0.013436228033121,0.0191155745620977,0.00564638758525367,0.00106061701884769
0.0278396436525612,0.16451321495205,0.0102032503767667,0.00752140267156138
0.0501113585746102,0.218174724284041,0.0878782941631705,0.0213408085891702
0.115916798733391,0.313466673520384,0.0184718934916745,0.00993803824091164
0.0233611974259527,0.134751848481907,0.150801024196939,0.0259274406454886
0.0934954418514011,0.109592864587871,0.0194531146773464,0.0024231404256827
0.02728285077951,0.118366621938791,0.00442955480428496,0.00369965986085429
0.0133815776677142,0.0582769972570995,0.00737323225315235,0.00372283147919654
0.00111358574610245,0.0333518466188684,0.00234206345973687,0.00364362628316905
0,0,0.000773899230173924,0.00209612780198207
0.00351728606794884,0.0470264758694772,0.00313866422995109,0.00388095317698645
0,0,0.00128692256432484,0.00240658521036321
0.19752594151581,0.361221529988262,0.0349600342331267,0.0119047690154089
0.0260087830374403,0.126540550746996,0.0218214064769156,0.00881531827604741
0.0361358576883585,0.159642353615684,0.0278104761983206,0.0106454103754167
0.489977728285078,0.49989954397826,0.520508329599609,0.0376572014434284
0.387020932079293,0.275384024745875,0.0936067117239923,0.0128229375029217
0.0492733249602578,0.104762658014354,0.143357248008518,0.013557612085167
0.033574345648156,0.0869438549452023,0.0161117421182646,0.00424112945408171
0.126415977013901,0.170343511007483,0.139835677080487,0.0136193282962438
0.0465364797509593,0.11788215206229,0.0234237958772593,0.00634213488070874
0.0273897728669086,0.119570951241707,0.00174510122088423,0.00208341211759194
0.131367832090382,0.180060051080939,0.132882530635795,0.013786095065013
0.0468645778988677,0.195435113386686,0.00288018800385309,0.00352410932815315
0.00972922284877911,0.0331996317776871,0.0335049058503507,0.00646211914707931
0.0872927509198475,0.201010151886471,0.144377466081944,0.0170981461238251
0.00730790645879733,0.0318171472914227,0.00686708280721763,0.00337502018169762
0.057040337597607,0.167236496667442,0.0245543294998396,0.00809534028449907
0.0382596248457984,0.158994666026279,0.0307421287842112,0.0107377240335912
0.00383966305305588,0.0172266901498763,0.00157084503458912,0.000933749188494441
0.152561247216036,0.359564059750031,0.0528491711131929,0.016864455666271
0.0167037861915368,0.128159157762544,0.00900166999307564,0.00711937175248933
0.13801455166671,0.160841447448294,0.0375507224116953,0.0051952829663167
0.0155677074143344,0.0485980932484619,0.00524810917256294,0.00210393811900325
0.0206303685542636,0.0778770045807818,0.0124368369908963,0.00451300004208667
0.00111358574610245,0.0235701675818676,0.000112011730683068,0.000647606461837826
0.197677017247081,0.151119401092313,0.0890723575599053,0.0075797176339896
0.101328304482316,0.132030840746914,0.0307438139013179,0.0048141224104802
0.485114156395064,0.159488032751221,0.326927156253903,0.0121876297085308
0.281463328553965,0.138280606271529,0.189889946991762,0.00938024421263803
0.0289059706068543,0.0909613918119133,0.00450479249669903,0.00161050983112984
0.345694107936907,0.186867876062601,0.247223062541411,0.0121706596405248
0.210984456791586,0.164778107415241,0.101109333277176,0.00728020350666092
0.0159061495845068,0.0548071534176122,0.00677055790812419,0.00190622841793703
0.0863674609988766,0.101101618316468,0.0480342086404051,0.00459299537209195
0.0447005303638815,0.196587271984717,-0.00574416561722925,0.0117937679794883
0.0167037861915368,0.128159157762544,0.00883874383935481,0.00705522873747086
0.0623608017817372,0.241809702416746,0.0139301861431306,0.00883437760101829
0.00731855155358023,0.0392416981496936,0.000380412581394776,0.000309566763561999
0.0423162583518931,0.201309693335887,0.0415869007372408,0.015048676781215
0.032293986636971,0.176779764294622,0.0409962934300028,0.014946038802333
0.996659242761693,0.0577026566059313,0.995478799234247,0.00505692566807649
0.998886414253898,0.0333518466188683,0.998615127693373,0.00280315815737108
0.996659242761693,0.0577026566059315,0.997311718463606,0.00390298158083142
0.99109131403118,0.0939644681947833,0.97633497617205,0.0114576766830193
0.0244988864142539,0.154592014602033,0.0597328011078978,0.0178638782278275
0.0846325167037862,0.278334068737855,0.126634352979512,0.0250678730496359
0.285077951002227,0.45145156202476,0.461651256567961,0.0375779019532875
0.946547884187082,0.224933294841027,0.985295914626695,0.0090728977175007
0.835189309576837,0.371009604653848,0.695633579080282,0.0346842496623187
0.891982182628062,0.310402913166319,0.947741436194045,0.0167751856640197
0.0144766146993318,0.119444724982643,0.0546820903425522,0.0171378036638937
0.0467706013363029,0.211147133977573,0.110973076453098,0.0236760874708952
0.370824053452116,0.483025439116261,0.402570160074946,0.0369664640934163
0.443207126948775,0.496764098512147,0.487536149240357,0.0376772064884439
0.573496659242762,0.494568742522365,0.591544132621889,0.0370518426561896
0.0412026726057906,0.198758678743671,0.117673414524867,0.0242883228161309
0.983296213808463,0.128159157762544,0.990998330006924,0.00711937175248933
0.0300668151447661,0.170771197137622,0.0704044641766119,0.0192837183443683
0.798440979955457,0.401164531686472,0.757158567879109,0.0323220188604886
0.557906458797327,0.496635522319492,0.663598224104924,0.0356143820755521
0.848552338530067,0.358484682106815,0.868070547024561,0.0255089191635326
0.374164810690423,0.483906504535145,0.719217139831371,0.0338734145556624
0.751670378619154,0.432044002997023,0.87281577125168,0.0251143295643277
0.253897550111359,0.435239685872977,0.608773573377867,0.0367862614651612
0.907572383073497,0.289628645951656,0.939024886969981,0.018036759910645
0.975501113585746,0.154592014602033,0.940267198892102,0.0178638782278275
0.937639198218263,0.241809702416746,0.986069813856869,0.00883437760101829
0.983296213808463,0.128159157762544,0.991161256160645,0.00705522873747086
0.996659242761693,0.0577026566059321,0.998615127693373,0.00280315815736873
0.0623608017817372,0.241809702416747,0.117612317217221,0.024282857315603
0.0155902004454343,0.123883598977046,0.0144393303735082,0.00899205334520137
0.738307349665924,0.43955614783006,0.844711009734838,0.0273003412990198
0.388641425389755,0.487441553276676,0.333978249358478,0.035550602404576
0.112472160356347,0.315946472525209,0.167875035640096,0.0281728641250061
0.883073496659243,0.321332687657609,0.959411021954299,0.0148747637313021
0.527839643652561,0.499224352612428,0.512076901144556,0.0376779224946935
0.962138084632517,0.190862229716068,0.954075190419942,0.0157782433355669
0.789532293986637,0.407640835465286,0.753574192497251,0.0324825240513489
0.987750556792873,0.109997247003015,0.99505111808073,0.00528956438693045
0.241648106904232,0.428082117512323,0.445114251965297,0.0374611582678157
0.420935412026726,0.493709216977583,0.55423404341982,0.0374665508801424
0.283964365256125,0.450919731793597,0.48810639077838,0.0376782537700104
0.275055679287305,0.446542330108918,0.50881837807014,0.0376830559499887
